,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
13,0.12426927008630723,0.43103313778538743,0.1795971470335204,0.3884245272168002,0.26582123670620816,0.09586147473606906,0.1357299548392384,0.22029313297595007,0.10340921005765112,0.21148585683051102,0.2254811516070117,0.2858469543194864,0.20035625327474058,0.22040167182276435,0.09689089779196973,0.08012426531076954,0.17592264259442145,0.11863515803517605,0.19102390824852103,0.1303543959199844,0.11772268037629255,A
14,0.13728227880561927,0.444627541276558,0.1773956133379435,0.4005160213203856,0.2748471861130795,0.10454868414047953,0.14379874699402878,0.21728208004465072,0.10733040061496577,0.22208701212703666,0.22927892752928206,0.2979376386564447,0.2059433563318444,0.23447047825081302,0.10415257737843259,0.07425017456118184,0.18172385353134035,0.11722304500170054,0.19937929951223057,0.130435039089419,0.11200997571416876,A
15,0.13642214280183254,0.4444728955709652,0.18772157146376217,0.40436423355483525,0.2870359918821044,0.10255972370519091,0.14962526571468868,0.23438929347487003,0.10741746269458288,0.22773329495173852,0.2392120097589851,0.31157351060342603,0.2088197293167332,0.2411910520451344,0.10319959058228466,0.08156111996089893,0.191935335466006,0.1247691824962449,0.20275353152466538,0.14325754057959747,0.12542083799153877,A
16,0.13545904981364099,0.45043170262815446,0.18695177243562178,0.41622342477687285,0.28291589623438673,0.10692591370920254,0.14841237046679584,0.21341355159036657,0.11085976438674829,0.229045919344767,0.23077996758918615,0.3037428324694975,0.21130754951849465,0.23747312012717237,0.1074765667459732,0.07062039747292362,0.1816441809303596,0.12492258203721121,0.2013383051870989,0.1356090642228273,0.11796428160683455,A
17,0.14237908272024716,0.46130065485026045,0.188354818576043,0.42341023187375665,0.28996111442501343,0.11166720024082737,0.15051934441037068,0.23530004396879892,0.11264953236369495,0.23254329945938884,0.240006450004426,0.317517920476003,0.21934407246738816,0.2476887162318051,0.11074323883949681,0.08538230323772687,0.1923715755639436,0.13041155159525575,0.20618896053266655,0.1401750724905809,0.12215582754869644,A
18,0.14406223089084183,0.4697898109059568,0.19840528251462702,0.4299532677147064,0.3064849758873263,0.11271437456676497,0.16176578137098657,0.24843896052402215,0.11304533554918267,0.2425986402022395,0.2519242221934351,0.3351743117727693,0.2244664963975545,0.26195977737329795,0.11154330806202215,0.08917607227620919,0.20487773305273604,0.13331037314767172,0.21260217981922686,0.15044484638483221,0.1317467290302457,A
19,0.1441666061752055,0.4643406606239914,0.19744896613348759,0.4322440603849159,0.30283899363761835,0.11493735094085593,0.1558995763181655,0.2447351660834948,0.1139884226252319,0.24015896305565973,0.2447411689722226,0.33081252227664804,0.22472532799532138,0.25703033854122875,0.11307208656736274,0.08746828486600948,0.20260973010294742,0.13706433893100553,0.2079184382117329,0.14826651186027723,0.13122678485292183,A
20,0.14442796892697293,0.4654140233142347,0.18690033086452637,0.4316772996633695,0.2932385621009633,0.11558384971054453,0.15338285671472726,0.22945356316065052,0.11433380014284167,0.23587624095408066,0.23832654502817988,0.3209009650705487,0.22010099228212354,0.2519021768786194,0.11338607811108331,0.07575201353216518,0.19578388924317497,0.130953625148063,0.20692633872178418,0.14014295394131693,0.12535227015675587,A
21,0.14649549886209812,0.4658192463990618,0.19016992267868169,0.42695365174913014,0.2976430746647718,0.11368205927810388,0.15511289263427064,0.24242785004557477,0.11336566446650549,0.23637743955780202,0.24242709633905374,0.3253604736866233,0.22162945412678503,0.2550621649643893,0.11254124986546009,0.09175115147304973,0.19820387217826382,0.13561619030943214,0.20685765296261333,0.14475757625820976,0.1259527854889597,A
22,0.14543262342762187,0.4609395888794404,0.1873165988030337,0.4202266637405366,0.2899415162896766,0.11321890264338463,0.15197361377109425,0.23654829772342947,0.11339828906503593,0.2336533676919394,0.23811798409578946,0.3162644490800603,0.2175535252495905,0.2492834660596807,0.11232877551286348,0.09092384274021746,0.19181850648096932,0.13461342929701245,0.2035979111514851,0.13990180772192645,0.12233940066130446,A
23,0.13923248800761823,0.45581988627539605,0.19624676837909183,0.42220533265324045,0.30046889448617886,0.10862030093238144,0.15623119888483566,0.24563504941071035,0.11299733645230925,0.23358128861730126,0.25114134371560637,0.32835708656726914,0.22130487557525944,0.2536693307711905,0.10935351195162053,0.09020945341343423,0.19873269980576744,0.12963496196908972,0.20383317946280477,0.1440473080378777,0.12817499100749463,A
24,0.1499940643198864,0.4433817113974466,0.1908483527388807,0.4176881393684399,0.29129520980310125,0.11006183433415893,0.154343572156654,0.23826158891939747,0.11260617283112388,0.23284318179894267,0.24021028562042634,0.31769018297420976,0.21394738374394356,0.25086105229787486,0.11012663163280091,0.08928533907654862,0.196263106473036,0.12766443131109573,0.20169199167026894,0.14207870793410518,0.12970529775246478,A
25,0.15577417463079987,0.45124994251488104,0.18977943346751489,0.4357784734826944,0.29635221305580584,0.11522385698684524,0.16028164229956288,0.2354095931450186,0.1140504585694296,0.24057357017634584,0.2357108930724243,0.3210524763197194,0.21568352629423088,0.25247209352584393,0.1142243244694671,0.08068192538338041,0.19651244296329598,0.12590310532374335,0.20679198591150785,0.1373464611410114,0.128346855002066,A
26,0.1457164571510576,0.4542345176566118,0.19897140711596106,0.4411061465710645,0.3104466130467895,0.11377760750454279,0.16328662590662846,0.24824897265198873,0.11646699469424554,0.24455481441094523,0.24641544445380628,0.3392915538159648,0.2212971495127901,0.26314660959303443,0.11405622183215973,0.08464413340879486,0.2046489653725007,0.13416090921260143,0.20578383096837602,0.15122332485332535,0.13567253644291516,A
27,0.1579012339329041,0.4620901903952878,0.19432641781261337,0.4512018250377434,0.3045334711181785,0.12177585654042669,0.16770823652371772,0.24479934080894836,0.11552159528993322,0.2515416735472778,0.2409972400273126,0.33121731660551196,0.2276042832207036,0.27057552593863676,0.11786213939511582,0.09503355758682551,0.21041936746018627,0.1348639901920629,0.21532321230901524,0.15142162585577423,0.1338660244186664,A
28,0.15297363305848338,0.46378155188071635,0.1891267172472314,0.45832154743623443,0.30714721920662347,0.12503028157923174,0.16575087103174868,0.2474022483250957,0.11632635092576442,0.25248971115682123,0.24002695215636075,0.3374639982469088,0.22796602270133426,0.2709175455755326,0.11960248262657404,0.09324814709855996,0.20699643176890484,0.1372185083285441,0.21241209270717282,0.1520862868093692,0.1302019982577559,A
29,0.15731794407126753,0.44999885234462816,0.18623275294039646,0.4439212088198012,0.2882272341906769,0.12134801115279915,0.1563775135089712,0.23803914032987528,0.11352080962459668,0.23752922822747763,0.2410696467055879,0.3189740487484337,0.2251265302935102,0.2517318011674498,0.11532047858883518,0.09859958946192147,0.18482502561414504,0.13622419569084604,0.20593582015291112,0.13672623935432054,0.12253125703878992,A
30,0.15012399726273698,0.4418657252634481,0.18592780612241927,0.44150723240179635,0.29518869591042535,0.12244832896818121,0.15685799172146306,0.2407680295989365,0.11595435616291831,0.24340561519067308,0.2319287529332051,0.32291787668367655,0.21843907573814253,0.2560288721646773,0.11836526782319973,0.09013543808030416,0.19386688572128818,0.1413984553991515,0.20283579572619864,0.14584403323291056,0.13210886301051103,A
31,0.1548176238306925,0.45083124487990317,0.17710787618996346,0.44004753967488675,0.27960936854283136,0.12219326266968741,0.1607394419858973,0.22629777644886892,0.11411444245663406,0.23938104847243222,0.24229319771872385,0.30792781812419956,0.2244899629845842,0.25210931491264293,0.11489976936605936,0.09228978540690379,0.18276457066214274,0.1294488171053626,0.2034473294866595,0.13023834889870528,0.11185933689191402,A
32,0.15783046571180126,0.45117728868607243,0.1654133829584108,0.44921571544644795,0.27061865038661437,0.12522919041569566,0.1609482350095359,0.23141413103357475,0.11400125733085774,0.23989901167580696,0.23755464749235278,0.30112668116894725,0.2254697871259712,0.25477321732524927,0.11619124278331905,0.08753169605340884,0.1859533590679691,0.12769024877954396,0.20760731983704542,0.1326871655627648,0.11835214469159687,A
33,0.16186766944199313,0.44557655231901394,0.18238265140046767,0.4525648113382108,0.2846321131501946,0.12652251751387317,0.16092026242271723,0.24129350107607206,0.11239303254844535,0.24227724205016848,0.23517967676530727,0.3150205120003319,0.22678130488885714,0.26089904034541705,0.11704584944922232,0.09995705687397217,0.19837713824154582,0.1358649759158085,0.20960709509957032,0.14180482674003697,0.1283551246166691,A
34,0.15903775673196477,0.447281166261003,0.16679960775684463,0.4538098305489363,0.2718418365010879,0.12877760946143701,0.16066312512292005,0.23147092217935888,0.1129415648794739,0.23955675289436773,0.2315664766443372,0.3021317795676275,0.22987827539072822,0.25455923451956514,0.11829590308092232,0.08653609919658929,0.19219804446115002,0.12543441349258586,0.20973166196818094,0.13282851797165102,0.12397612899061505,A
35,0.1579405356534592,0.44753926371011127,0.18056656372232005,0.462215757508411,0.28413526382791904,0.12935444861332474,0.1586979928412141,0.2439749613953157,0.11281223026445347,0.23836884950358928,0.23742002508637872,0.3199199055631725,0.23149139619912107,0.2552313549617741,0.11914667943614565,0.09614978793037667,0.192880061458445,0.13192899998728463,0.20755742199784785,0.13796963287975478,0.12713078529690372,A
36,0.15169765063156565,0.45104325814475876,0.17269995907742647,0.45546627363622894,0.27016798128169206,0.13179760561161152,0.16186129121498216,0.22463848045938187,0.1151859163882854,0.23891958194293078,0.2343143142513423,0.302072002147597,0.2282800692365548,0.25140037507944835,0.1207708140148713,0.08854629431993882,0.18375793299218948,0.12433029716684275,0.2041708706071973,0.12855582378316074,0.11591515056653001,A
37,0.15969677146324485,0.4444397235869113,0.18324442918025965,0.45492700613633663,0.28438676343292024,0.129967924139917,0.16142883590365423,0.23992202666600615,0.11509165973937505,0.2394518952359013,0.24049370891985014,0.31764400428673584,0.22577724279071054,0.2527930735922202,0.12040743135644785,0.09729447732497523,0.18661028780621194,0.13324534789191791,0.20547874517735476,0.13677629196108484,0.12415501216680086,A
38,0.15270357572644272,0.4474852182472323,0.17899553621690273,0.451881585752533,0.28078195144052326,0.12776964166044627,0.15884645993435165,0.2311041062816057,0.11432064433255064,0.23796177322612364,0.24153989253140082,0.3102000969034273,0.22456181682888776,0.24979782383481133,0.11856131297786125,0.0925512740826106,0.1838671699388276,0.1309844960742579,0.2013533636769622,0.13234599917969778,0.12216443039076669,A
39,0.15450790861162725,0.4490970071669645,0.18667626901964776,0.4466474656450384,0.2925439731679494,0.12270058509476219,0.15616196524719742,0.24570266738448704,0.11288530853355995,0.24034716807647455,0.2369238466689346,0.32425843223495326,0.22714245422876406,0.2571893020135756,0.11589501576042348,0.09769082866346494,0.19505904056956805,0.13683216092302594,0.20777191454385116,0.1440308925292989,0.1296167434218452,A
40,0.15599244469896176,0.4657613447706673,0.18997501339697725,0.4538140512347651,0.30294727291716733,0.12466356527442424,0.16563398682148847,0.24950479221651153,0.11445072212737809,0.24984082347415845,0.23652468233031287,0.3337878611382276,0.22823480565769477,0.2688502379443229,0.11810783879726344,0.09499448941614944,0.20605692304491052,0.13730423530115346,0.21414380957877646,0.1496973179439364,0.12876212604581624,A
41,0.16017893105031047,0.4685148481856752,0.19547701261522926,0.4498198615216894,0.3027095124731825,0.11785167205797922,0.16221588319581443,0.2515845822659769,0.11715118236546364,0.24522983285985703,0.23958542975967823,0.33201577277339,0.2264088822185053,0.2628450057132266,0.11665962996944401,0.09752230906398099,0.20146681987729048,0.13534550044122398,0.21388089963689455,0.1469600426347529,0.12817103116206266,A
42,0.1575517842808204,0.4611988454601047,0.1979637224675066,0.4330109100534314,0.30420740012759057,0.11443910917543246,0.16102098335281756,0.2519368570314099,0.11528773964518972,0.24186934488702216,0.24651708193851668,0.33409069418263637,0.2219703428745166,0.26119203480143793,0.11443893673486219,0.09734646458981949,0.20204082730652997,0.13541174741636275,0.20918885327135145,0.14927933389407974,0.13648639467933782,A
43,0.14067684826477475,0.46777831330480435,0.20485136807349086,0.4298996132072763,0.3141125405382825,0.10798361867504962,0.15501953482727804,0.26637521561580646,0.11438594893981037,0.23632643797371636,0.2583452498107252,0.3474699229725824,0.2287094099274663,0.25753374254250394,0.10816171112379368,0.09551456323769812,0.2079500555488434,0.13259546705416714,0.2151821395507111,0.15429613122025568,0.14414677061883915,A
44,0.14277444036701756,0.4831271422151183,0.19446346739293593,0.4421325635204936,0.3029897192156868,0.11867223934113923,0.15532182130158365,0.24953981631331232,0.1152707250549419,0.24097244654126385,0.2421577642580954,0.33393106854112914,0.23169185044329899,0.25750757492260545,0.11658465043511951,0.09671157907014208,0.2036221545892682,0.14146202649031975,0.21209315988370583,0.1481266441941553,0.1311329615234061,A
45,0.1392109348319981,0.5198712773249261,0.21299621831335244,0.45707561126094787,0.31713863176158624,0.11414242171948276,0.16005083147771199,0.2644982430020634,0.12406790826359326,0.24697034834790835,0.27886104328617745,0.34367482714289194,0.2469613969237905,0.26110993959452805,0.11577812438470217,0.09455533123443191,0.21016162092287033,0.14389332881630348,0.22629982703517096,0.15862566942696663,0.14389834244729155,A
46,0.13421699198302117,0.5273093327035007,0.2199320551396272,0.44847196517320276,0.33554988717042866,0.11512576230218764,0.15924640252113673,0.2814022465530077,0.12442585742740637,0.2454292809159173,0.2860793515153528,0.36561475574347546,0.2537633368842306,0.26434350311990285,0.11595972690798985,0.09939389972751045,0.21351876411767798,0.1470631869297329,0.2292775004920753,0.16529972460519896,0.14030154188239102,A
47,0.14403753668530414,0.5436820055955911,0.21547398161460943,0.46023170728500057,0.32817881801851867,0.11918722916176894,0.1642900904210578,0.2711579628028122,0.12702084597813126,0.25213558059033064,0.2873009589160662,0.35804538907662903,0.25464524938264815,0.27176824130156596,0.1207947516830546,0.10114244902668602,0.21492214104637503,0.1472729646785904,0.23344912374819052,0.16288742142116316,0.138601477514755,A
48,0.1409529224020022,0.5422749248289264,0.22979973016332877,0.44961749125850176,0.3348954129292328,0.11791555399647964,0.16098197326275487,0.2770283963477706,0.12739479270775558,0.24632434838992684,0.2920905584833437,0.3510941495814575,0.25965108074821114,0.2603164349122608,0.11910901927392929,0.09498055253666865,0.21837805045642353,0.1495883331614233,0.23909565741527994,0.1631129599118597,0.15511443264799404,A
49,0.14021878778008487,0.5537051992728238,0.22053158709284368,0.45535397948261763,0.33299455150742124,0.11992579675057619,0.1598823663388525,0.27627169175938826,0.12855845291979479,0.24823320611163882,0.29415110674542067,0.3563303656875054,0.26121674821743585,0.26488146886208075,0.12082024862431681,0.0921627992726313,0.21365890301511928,0.1459122569543278,0.23531279018967308,0.15877116684793177,0.14436410993569082,A
50,0.13678211379846816,0.5485717063388096,0.22275807204305229,0.45303383242783285,0.33537586090374577,0.12194470694726679,0.15863815007364107,0.28037173022602163,0.13087383529681168,0.24747144600931223,0.3032434166736219,0.3662592066829678,0.26584531615074763,0.26658478341858866,0.12392920438004736,0.09689831181075621,0.21767040987528863,0.15052976640240148,0.23096014962656086,0.16113123444642877,0.14496877772408817,A
51,0.13676145123599576,0.5479075450427003,0.216201294335014,0.44383140260859644,0.3229937265750837,0.12314769957427497,0.15311302660791928,0.27119783088747346,0.1309650424187147,0.23991103845803485,0.29536216323179726,0.3509857419791083,0.26257713886973033,0.2593728880980119,0.12526773451688594,0.09590977418818511,0.21338049790822652,0.14722973670047845,0.22974583132532495,0.15921690000312994,0.14671409434764432,A
52,0.13954315162562758,0.5613935434084383,0.21161972507881524,0.4482250469157026,0.31751868052304866,0.12578898361365778,0.15481682056968174,0.26292598569637354,0.1333062805762269,0.23983991521789633,0.29460279127649575,0.34507511978903427,0.26368332571860126,0.25932746125291406,0.12698370054601493,0.09108900614749871,0.20920229326662415,0.14716550835742936,0.23042602980735197,0.15522706411945186,0.1408853464420835,A
53,0.13810775522890736,0.5698890121694495,0.21396080211691154,0.44737770033697066,0.3229875783207512,0.1265107228711424,0.15525764232292388,0.27008002625794225,0.13435208797186765,0.2435645109651044,0.2991720989789236,0.34563629666657514,0.27039265785899186,0.2628405539263608,0.12713310055334734,0.09088703372237379,0.21441946795805877,0.14435022828826338,0.23568315905956663,0.1572263354203228,0.14348502766361662,A
54,0.1333469764649235,0.578284652107699,0.20489613687265323,0.4566616009097072,0.3133235665943512,0.13212340783348067,0.15265472173354708,0.24595612503638103,0.13713670161384153,0.24334060065628266,0.296929163551792,0.3384792166123509,0.2688885102342224,0.2588294456110547,0.1317401695160475,0.08140958577512009,0.20647540217953833,0.1429074679747392,0.22927090494247565,0.15150068650708515,0.13156517992456224,A
55,0.1332438112022948,0.5793182127241157,0.2266950767553832,0.4523979486146974,0.34637024061315635,0.13422877549337825,0.15273671730668514,0.28770964975604907,0.13775161505245231,0.2433232005657736,0.3126032714853281,0.37823743352291916,0.27949572679172296,0.2667999291567871,0.1345384220522267,0.09409531792248557,0.21938179606942962,0.15761825410866637,0.23312366095002737,0.1635963477955728,0.14432749983943854,A
56,0.1352086848683479,0.5813005472375212,0.2102551444171431,0.45518227115894977,0.3421472836830698,0.13698472628600236,0.15502596579269098,0.28430596805582403,0.13812740040825447,0.24832196911581111,0.3052167826795689,0.3799050649218505,0.28503879252510195,0.2736167638988144,0.13624594290637798,0.09260459037572502,0.2224781559328796,0.1591138366125083,0.23835069537887027,0.1691948804350657,0.13344251555352052,A
57,0.13236146810002605,0.5780669832190306,0.22403097583119103,0.44488838437698874,0.34152051873610023,0.13054640146026583,0.15360153518665004,0.28835985599634223,0.1385843131026543,0.24202172282528628,0.30616749273457056,0.3756633920383795,0.28112278209531855,0.2648266316015297,0.1309321973633208,0.09936866643856286,0.21791863831074912,0.15423895480358993,0.23848516326275182,0.16442250861828195,0.1450079378065324,A
58,0.13606344757675715,0.5691069106944787,0.20008629346034376,0.44824356674632293,0.31293731655279494,0.1339203167231791,0.15134238721808632,0.2586795557718033,0.13237765374614,0.23975932402439942,0.2767345756343751,0.3392269517991426,0.2643720925276776,0.26014031422786665,0.13085219967918282,0.08807696567856169,0.208364661984859,0.14606899282476818,0.2301267612878321,0.14673170875483732,0.12821077457185887,A
59,0.14026956313391264,0.5857422646218234,0.2206205447141284,0.4567656308203929,0.33151603608510327,0.12930879756363914,0.15927550223949807,0.2808363815728372,0.1357514573164743,0.25020794097777044,0.2984485946689387,0.3612763572787504,0.27450093440670625,0.2709208817337104,0.1273320599121698,0.09560166681978295,0.21534650432578087,0.14569684017675394,0.24567055716687033,0.16315829177977786,0.13401756116607172,A
60,0.13868460072377795,0.5911075517491153,0.21789369652729706,0.45373699167615067,0.3243713713007959,0.12909775630745807,0.15748879387457204,0.27800738389486357,0.1374540240707984,0.2464467302060868,0.2998119664594831,0.3531808264695619,0.2731307971519209,0.2659663785789711,0.1281507432994619,0.09819657429191082,0.20909170390255197,0.1442447388263185,0.24180888988080845,0.14861331976417502,0.12203576542620108,A
61,0.13059396122455813,0.5746005087355135,0.20968350046898607,0.43088959941494165,0.2985598132786136,0.12752639148536132,0.14537102734117807,0.278324155354563,0.13182312073114347,0.22620665330595346,0.2830413023185572,0.3199309730241758,0.26725262366699154,0.24436845960803366,0.12294120379488586,0.10126295613153483,0.20669383619662685,0.13720169057839207,0.23481169514129788,0.14407661237407604,0.13072223457571644,A
62,0.13959869601357588,0.5743757639973036,0.2206153534155892,0.41712388601359396,0.30709850974335673,0.12291469625554394,0.15047807591317572,0.28477499442237963,0.13476649757251466,0.2279808503901003,0.30231048272480754,0.32119661649292114,0.2628198350427247,0.24472179676524067,0.12278812763632271,0.10002951060502639,0.21031762465541382,0.13388114807231288,0.240628719024357,0.13757031239511958,0.12645953553312544,A
63,0.149127665789674,0.5614705524617748,0.2170190071697695,0.41879544959240994,0.3208430057271489,0.12180616510553878,0.14979555978497391,0.29454989932078823,0.13571772523640377,0.23156155210410617,0.2998561131715346,0.3421282855409671,0.2665570806586468,0.25467604543526673,0.12326859393614167,0.10822123675921588,0.21887676775181256,0.13390767705085335,0.24650793923115166,0.14958044711022925,0.13618290056936969,A
64,0.12274373674008994,0.5484960001473983,0.20009090356554762,0.39869236997631186,0.27287767365807225,0.11849746832201537,0.13514027208919427,0.2603947023075459,0.12521339715100027,0.20450870063611037,0.27406025856356736,0.2780688529398415,0.26066953886666144,0.21596186893199104,0.11543949833637256,0.09501329962886954,0.191964231861398,0.11342681334965812,0.22726741198223085,0.11141870899811847,0.11507563264747254,A
65,0.13601533951331993,0.5592531351109116,0.20413114799428897,0.41533397881642137,0.299469431917862,0.12011619205869348,0.1402400325613947,0.2726584896679498,0.13430677975662697,0.21566210972166566,0.2790598046945635,0.31751928364214366,0.27316407289589856,0.23796081062269017,0.12072958647191487,0.1028617348053312,0.1923304363288801,0.134101621373734,0.23777036208525787,0.1356582386465782,0.11726111841564106,A
66,0.13950430915252257,0.5477784448967478,0.20259309637789175,0.4108317632431519,0.29206694830994956,0.11858377423124553,0.1398343576292124,0.2728129385636164,0.12923129245660264,0.22165501050092665,0.27573817285810087,0.30596522405105864,0.2669491403340694,0.2403085455072505,0.11668314653309173,0.101687088593046,0.20394650492663732,0.1292165687966128,0.24131039532105966,0.13620718691719558,0.1294777266718066,A
